source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h59,h12,CVE-2020-14144,HIGH,T1,11,2026-07-24 21:56:28.460463,Kernel Memory Leak,h56,CVE-2021-33910,CRITICAL,T1,55,2026-07-24 21:59:28.460463,systemd DoS Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h59,h56,CVE-2021-33910,CRITICAL,T1,55,2026-07-24 21:59:28.460463,systemd DoS Attack,h12,CVE-2021-21234,HIGH,T1,11,2026-07-24 22:21:07.460463,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h4,CVE-2020-8554,MEDIUM,T2,3,2026-07-24 23:00:28.460463,K8s MITM,h8,CVE-2021-3129,CRITICAL,T2,7,2026-07-24 23:01:28.460463,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h8,CVE-2021-3129,CRITICAL,T2,7,2026-07-24 23:01:28.460463,Laravel Framework RCE,h82,CVE-2020-27239,HIGH,T3,81,2026-07-24 23:56:04.460463,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h82,CVE-2020-1938,CRITICAL,T3,81,2026-07-24 23:58:41.460463,Apache Tomcat Ghostcat Exploit,h63,CVE-2020-11989,HIGH,T3,62,2026-07-25 00:03:20.460463,Jira RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h64,h41,CVE-2020-14645,HIGH,T2,40,2026-07-24 22:53:28.460463,Linux Kernel Memory Corruption,h82,CVE-2020-1938,CRITICAL,T3,81,2026-07-24 23:54:28.460463,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_IMPOSSIBLE,,False,True
h65,h88,CVE-2020-1236,LOW,T3,87,2026-07-24 23:52:28.460463,Service Privilege Esc Variant,h1,CVE-2020-16898,MEDIUM,T4,0,2026-07-25 00:51:28.460463,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h66,h12,CVE-2020-14144,MEDIUM,T1,11,2026-07-24 22:01:28.460463,Kernel Memory Leak,h24,CVE-2020-8557,HIGH,T3,23,2026-07-24 23:59:28.460463,CVE CVE-2020-8557,STRUCTURALLY_IMPOSSIBLE,,False,True
h68,h95,CVE-2020-7960,HIGH,T1,94,2026-07-24 21:56:28.460463,CVE CVE-2020-7960,h23,CVE-2020-13934,HIGH,T1,22,2026-07-24 21:57:28.460463,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h26,CVE-2020-26140,HIGH,T1,25,2026-07-24 21:57:28.460463,CVE CVE-2020-26140,h45,CVE-2021-22569,HIGH,T4,44,2026-07-25 01:00:28.460463,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h45,CVE-2021-22569,HIGH,T4,44,2026-07-25 01:00:28.460463,CVE CVE-2021-22569,h8,CVE-2021-3129,LOW,T4,7,2026-07-25 01:00:56.460463,Laravel Framework RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h71,h66,CVE-2021-22556,CRITICAL,T2,65,2026-07-24 22:53:28.460463,Spring RCE,h25,CVE-2020-9488,LOW,T2,24,2026-07-24 23:05:21.460463,Log4j SMTP Header,STRUCTURALLY_IMPOSSIBLE,,True,False
h71,h25,CVE-2020-9488,LOW,T2,24,2026-07-24 23:05:21.460463,Log4j SMTP Header,h51,CVE-2020-9488,MEDIUM,T2,50,2026-07-24 23:08:06.460463,Log4j SMTP Header,STRUCTURALLY_IMPOSSIBLE,,True,False
h72,h45,CVE-2021-22569,MEDIUM,T1,44,2026-07-24 21:51:28.460463,CVE CVE-2021-22569,h75,CVE-2018-4939,HIGH,T1,74,2026-07-24 21:53:28.460463,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h74,h1,CVE-2020-16898,CRITICAL,T1,0,2026-07-24 21:52:28.460463,Windows TCP/IP Remote Execution,h8,CVE-2021-3129,CRITICAL,T2,7,2026-07-24 22:51:28.460463,Laravel Framework RCE,STRUCTURALLY_AMBIGUOUS,T4,False,True
h74,h8,CVE-2021-3129,CRITICAL,T2,7,2026-07-24 22:51:28.460463,Laravel Framework RCE,h39,CVE-2021-32075,HIGH,T2,38,2026-07-24 22:56:28.460463,Prometheus Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h74,h39,CVE-2021-32075,HIGH,T2,38,2026-07-24 22:56:28.460463,Prometheus Auth Bypass,h8,CVE-2021-3129,CRITICAL,T2,7,2026-07-24 22:57:28.460463,Laravel Framework RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h75,h18,CVE-2021-30129,CRITICAL,T1,17,2026-07-24 21:52:28.460463,Apache OFBiz Authentication Bypass RCE,h58,CVE-2018-4939,LOW,T1,57,2026-07-24 22:00:28.460463,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h79,h31,CVE-2021-1234,HIGH,T2,30,2026-07-24 22:58:28.460463,Service Auth Bypass,h79,CVE-2020-1938,CRITICAL,T2,78,2026-07-24 22:59:28.460463,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_IMPOSSIBLE,,True,False
h79,h79,CVE-2020-1938,CRITICAL,T2,78,2026-07-24 22:59:28.460463,Apache Tomcat Ghostcat Exploit,h31,CVE-2021-1234,MEDIUM,T2,30,2026-07-24 23:04:30.460463,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h79,h31,CVE-2021-1234,MEDIUM,T2,30,2026-07-24 23:04:30.460463,Service Auth Bypass,h36,CVE-2020-8516,MEDIUM,T2,35,2026-07-24 23:12:58.460463,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h23,CVE-2020-13934,HIGH,T1,22,2026-07-24 22:00:54.460463,Apache DoS,h59,CVE-2021-33910,HIGH,T1,58,2026-07-24 22:12:35.460463,systemd DoS Attack,STRUCTURALLY_AMBIGUOUS,T1,True,False
h8,h59,CVE-2021-33910,MEDIUM,T1,58,2026-07-24 22:19:03.460463,systemd DoS Attack,h87,CVE-2020-13933,LOW,T2,86,2026-07-24 22:53:18.460463,Apache Crash,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h87,CVE-2020-13933,LOW,T2,86,2026-07-24 22:53:18.460463,Apache Crash,h53,CVE-2021-28851,CRITICAL,T2,52,2026-07-24 22:56:52.460463,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h53,CVE-2021-28851,CRITICAL,T2,52,2026-07-24 22:56:52.460463,PHP Object Injection,h51,CVE-2020-9488,CRITICAL,T2,50,2026-07-24 22:57:28.460463,Log4j SMTP Header,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h51,CVE-2020-9488,CRITICAL,T2,50,2026-07-24 22:57:28.460463,Log4j SMTP Header,h11,CVE-2021-27067,CRITICAL,T2,10,2026-07-24 23:01:18.460463,Codecov Attack,STRUCTURALLY_AMBIGUOUS,T2,True,False
h8,h11,CVE-2021-27067,CRITICAL,T2,10,2026-07-24 23:01:18.460463,Codecov Attack,h96,CVE-2020-13934,CRITICAL,T2,95,2026-07-24 23:03:00.460463,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h96,CVE-2020-13934,CRITICAL,T2,95,2026-07-24 23:03:00.460463,Apache DoS,h100,CVE-2021-26858,LOW,T2,99,2026-07-24 23:03:21.460463,Exchange OWA RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h100,CVE-2021-26858,LOW,T2,99,2026-07-24 23:03:21.460463,Exchange OWA RCE,h96,CVE-2021-22556,CRITICAL,T2,95,2026-07-24 23:04:54.460463,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h96,CVE-2021-22556,CRITICAL,T2,95,2026-07-24 23:04:54.460463,Spring RCE,h44,CVE-2021-1234,CRITICAL,T3,43,2026-07-24 23:55:36.460463,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h44,CVE-2021-1234,CRITICAL,T3,43,2026-07-24 23:55:36.460463,Service Auth Bypass,h16,CVE-2021-28169,CRITICAL,T3,15,2026-07-24 23:56:28.460463,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h16,CVE-2021-28169,CRITICAL,T3,15,2026-07-24 23:56:28.460463,Apache Struts2 RCE,h39,CVE-2021-32075,LOW,T3,38,2026-07-25 00:01:39.460463,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h39,CVE-2021-32075,LOW,T3,38,2026-07-25 00:01:39.460463,Prometheus Auth Bypass,h84,CVE-2021-33910,LOW,T3,83,2026-07-25 00:03:24.460463,systemd DoS Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h84,CVE-2021-33910,LOW,T3,83,2026-07-25 00:03:24.460463,systemd DoS Attack,h11,CVE-2021-27067,HIGH,T3,10,2026-07-25 00:04:33.460463,Codecov Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h11,CVE-2021-27067,CRITICAL,T4,10,2026-07-25 00:55:28.460463,Codecov Attack,h88,CVE-2020-1236,CRITICAL,T4,87,2026-07-25 00:56:28.460463,Service Privilege Esc Variant,STRUCTURALLY_VALID,T4,True,False
h8,h88,CVE-2020-1236,CRITICAL,T4,87,2026-07-25 00:57:31.460463,Service Privilege Esc Variant,h30,CVE-2020-8554,HIGH,T4,29,2026-07-25 01:02:28.460463,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h30,CVE-2020-8554,HIGH,T4,29,2026-07-25 01:02:28.460463,K8s MITM,h88,CVE-2020-1236,HIGH,T4,87,2026-07-25 01:08:52.460463,Service Privilege Esc Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h88,CVE-2020-1236,HIGH,T4,87,2026-07-25 01:08:52.460463,Service Privilege Esc Variant,h11,CVE-2021-27067,MEDIUM,T4,10,2026-07-25 01:09:43.460463,Codecov Attack,STRUCTURALLY_AMBIGUOUS,T4,True,False
h84,h19,CVE-2021-23840,HIGH,T3,18,2026-07-24 23:52:28.460463,OpenSSL Int Overflow,h73,CVE-2020-24615,HIGH,T3,72,2026-07-24 23:57:28.460463,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,True,False
h88,h10,CVE-2020-16898,LOW,T1,9,2026-07-24 21:55:28.460463,Windows TCP/IP Remote Execution,h79,CVE-2020-16892,HIGH,T2,78,2026-07-24 23:08:29.460463,Slack Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h88,h79,CVE-2020-16892,HIGH,T2,78,2026-07-24 23:08:29.460463,Slack Auth Bypass,h11,CVE-2021-27067,CRITICAL,T4,10,2026-07-25 01:00:50.460463,Codecov Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h90,h100,CVE-2021-26858,LOW,T2,99,2026-07-24 22:58:28.460463,Exchange OWA RCE,h71,CVE-2021-3129,CRITICAL,T2,70,2026-07-24 22:59:28.460463,Laravel Framework RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h97,h12,CVE-2020-14144,CRITICAL,T1,11,2026-07-24 22:01:44.460463,Kernel Memory Leak,h89,CVE-2021-40346,HIGH,T2,88,2026-07-24 22:57:13.460463,HTTP Request Smuggling,STRUCTURALLY_IMPOSSIBLE,,False,True
h97,h89,CVE-2021-40346,HIGH,T2,88,2026-07-24 22:57:13.460463,HTTP Request Smuggling,h70,CVE-2020-12625,HIGH,T2,69,2026-07-24 22:57:28.460463,OpenVPN Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h97,h70,CVE-2020-12625,HIGH,T2,69,2026-07-24 22:57:28.460463,OpenVPN Auth Bypass,h63,CVE-2020-11989,MEDIUM,T3,62,2026-07-24 23:57:28.460463,Jira RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
